trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
23,False,"{'a': 0.1999999999999999, 'e': 0.33287108369807955}",30,0,-46.85056375605532,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
24,False,"{'a': 0.1999999999999999, 'e': 0.31663676937905316}",30,0,-45.420867329459895,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
25,False,"{'a': 0.1999999999999999, 'e': 0.301194211912202}",25,11,0.4467850679649521,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
26,False,"{'a': 0.1999999999999999, 'e': 0.2865047968601901}",30,13,33.27617138046443,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.1999999999999999, 'e': 0.2725317930340126}",30,0,-35.14042137924511,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
28,False,"{'a': 0.1999999999999999, 'e': 0.2592402606458915}",25,0,-35.338676730484224,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
29,False,"{'a': 0.1999999999999999, 'e': 0.24659696394160643}",30,0,-98.98581983027434,"{0: 24, 1: 2, 2: 0, 3: 2, 4: 2}",0
30,False,"{'a': 0.1999999999999999, 'e': 0.23457028809379762}",30,12,34.425423568273054,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.1999999999999999, 'e': 0.22313016014842982}",20,0,1.3422559343410942,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
32,False,"{'a': 0.1999999999999999, 'e': 0.21224797382674304}",30,0,10.10361316545548,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
33,False,"{'a': 0.1999999999999999, 'e': 0.20189651799465538}",25,8,20.44634388937557,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
34,False,"{'a': 0.1999999999999999, 'e': 0.19204990862075408}",20,0,-38.21200946701866,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
35,False,"{'a': 0.1999999999999999, 'e': 0.1826835240527346}",20,10,-58.9489781735352,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
36,False,"{'a': 0.1999999999999999, 'e': 0.17377394345044514}",25,13,4.5814256655471794,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
37,False,"{'a': 0.1999999999999999, 'e': 0.16529888822158653}",20,9,14.175004047568578,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.1999999999999999, 'e': 0.1572371663136276}",30,0,39.195378437070104,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
39,False,"{'a': 0.1999999999999999, 'e': 0.14956861922263504}",25,15,-5.7305934616640135,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
40,False,"{'a': 0.1999999999999999, 'e': 0.14227407158651353}",20,5,4.824114969654841,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
41,False,"{'a': 0.1999999999999999, 'e': 0.1353352832366127}",20,12,8.959829184314527,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.1999999999999999, 'e': 0.12873490358780418}",20,12,14.835784345315243,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.1999999999999999, 'e': 0.1224564282529819}",25,15,18.464854624796068,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.1999999999999999, 'e': 0.11648415777349697}",25,7,7.312261441315626,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
45,False,"{'a': 0.1999999999999999, 'e': 0.11080315836233387}",20,0,25.943724718849715,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
46,False,"{'a': 0.1999999999999999, 'e': 0.10539922456186433}",20,1,9.926557764591752,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
47,False,"{'a': 0.1999999999999999, 'e': 0.1002588437228037}",35,9,44.825639035194094,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.1999999999999999, 'e': 0.09536916221554961}",20,0,-19.838726725903,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
49,False,"{'a': 0.1999999999999999, 'e': 0.09071795328941247}",25,13,21.366073367794733,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.1999999999999999, 'e': 0.0862935864993705}",25,19,11.250023254300768,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.1999999999999999, 'e': 0.0820849986238988}",25,0,8.223672583712322,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
52,False,"{'a': 0.1999999999999999, 'e': 0.07808166600115313}",20,0,36.63039975543254,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
53,False,"{'a': 0.1999999999999999, 'e': 0.07427357821433388}",20,0,32.26854502294053,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
54,False,"{'a': 0.1999999999999999, 'e': 0.07065121306042957}",20,4,-20.568647108606726,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
55,False,"{'a': 0.1999999999999999, 'e': 0.06720551273974976}",20,0,-1.565636360730101,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
56,False,"{'a': 0.1999999999999999, 'e': 0.06392786120670757}",20,13,13.00715512107446,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.1999999999999999, 'e': 0.06081006262521795}",25,0,-7.155764668540784,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
58,False,"{'a': 0.1999999999999999, 'e': 0.057844320874838456}",20,0,28.595297355052875,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
59,False,"{'a': 0.1999999999999999, 'e': 0.05502322005640721}",20,9,18.441139677912176,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.1999999999999999, 'e': 0.05233970594843238}",25,7,29.805436986348937,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.1999999999999999, 'e': 0.049787068367863944}",30,0,-8.821552726628076,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
62,False,"{'a': 0.1999999999999999, 'e': 0.04735892439114091}",25,0,35.84372679016446,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
63,False,"{'a': 0.1999999999999999, 'e': 0.0450492023935578}",20,0,27.848878763436172,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
64,False,"{'a': 0.1999999999999999, 'e': 0.042852126867040166}",25,13,20.02117516496075,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.1999999999999999, 'e': 0.04076220397836621}",20,6,14.718292921121968,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.1999999999999999, 'e': 0.03877420783172201}",30,13,30.771965177615016,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.1999999999999999, 'e': 0.036883167401239994}",30,10,32.05339984730838,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.1999999999999999, 'e': 0.035084354100845025}",30,12,26.339330666791614,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.1999999999999999, 'e': 0.033373269960326066}",20,16,7.853032665405226,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.1999999999999999, 'e': 0.03174563637806794}",20,0,7.393010189758563,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
71,False,"{'a': 0.1999999999999999, 'e': 0.0301973834223185}",20,0,34.66300799479119,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
72,False,"{'a': 0.1999999999999999, 'e': 0.028724639654239423}",20,0,29.9162180705144,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
73,False,"{'a': 0.1999999999999999, 'e': 0.02732372244729256}",25,11,23.7331836590652,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.1999999999999999, 'e': 0.025991128778755333}",20,5,24.39305383359932,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.1999999999999999, 'e': 0.024723526470339388}",25,10,15.122983883400725,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.1999999999999999, 'e': 0.023517745856009107}",20,0,28.2662980344864,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
77,False,"{'a': 0.1999999999999999, 'e': 0.02237077185616559}",25,13,9.250846765667752,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.1999999999999999, 'e': 0.02127973643837717}",25,12,22.908147008767227,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.1999999999999999, 'e': 0.02024191144580438}",30,6,40.82200195140454,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.1999999999999999, 'e': 0.01925470177538692}",20,16,7.930238657057509,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.1999999999999999, 'e': 0.01831563888873418}",25,20,11.102524919231623,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.1999999999999999, 'e': 0.017422374639493515}",20,9,6.376732397776065,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.1999999999999999, 'e': 0.016572675401761237}",35,17,30.569727341471793,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.1999999999999999, 'e': 0.015764416484854486}",25,11,24.92343832530195,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.1999999999999999, 'e': 0.014995576820477703}",25,7,30.345641145387745,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,20,17.845527236088135,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,4,31.89623950966802,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,4,41.782926017359785,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,18,21.457375225961258,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,16,18.060333658084474,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,7,38.81895698867205,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,19,11.213618902066823,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,11,15.049099835834019,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,20,19.540358249425843,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,17,22.127612796365764,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
