trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
24,False,"{'a': 0.5, 'e': 0.7599999999999998}",20,11,-48.305262200349325,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
25,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-151.73757942746923,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
26,False,"{'a': 0.5, 'e': 0.7399999999999998}",25,0,-120.71801390812557,"{0: 14, 1: 2, 2: 6, 3: 3, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.7299999999999998}",20,0,-36.42885437997161,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.7199999999999998}",25,0,-100.49221079126,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.7099999999999997}",20,0,-61.12947496313697,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,0,-117.9207161419463,"{0: 19, 1: 5, 2: 4, 3: 0, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.6899999999999997}",20,2,-94.64270584985351,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 1}",1
32,False,"{'a': 0.5, 'e': 0.6799999999999997}",25,3,-216.5107946783459,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 5}",1
33,False,"{'a': 0.5, 'e': 0.6699999999999997}",30,0,-165.40269413429138,"{0: 16, 1: 3, 2: 9, 3: 0, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.6599999999999997}",20,0,-96.78694339060583,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,10,-13.446619634124291,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.6399999999999997}",20,0,-74.30085857969824,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.6299999999999997}",20,5,-82.44737991046505,"{0: 8, 1: 1, 2: 5, 3: 0, 4: 1}",1
38,False,"{'a': 0.5, 'e': 0.6199999999999997}",25,0,-96.22620789966291,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.6099999999999997}",30,0,-18.07142413069555,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-64.553073087316,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.5899999999999996}",25,13,-18.800843107205978,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.5799999999999996}",20,0,-58.540179268628584,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.5699999999999996}",30,0,-93.55604732507483,"{0: 23, 1: 3, 2: 1, 3: 1, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.5599999999999996}",20,0,-62.747309985997504,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,1,-14.11197570820599,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.5399999999999996}",20,0,-56.05490008484857,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.5299999999999996}",30,0,-172.64900216583536,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 4}",0
48,False,"{'a': 0.5, 'e': 0.5199999999999996}",20,0,-31.548576364508186,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.5099999999999996}",25,0,4.604566997525641,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.49999999999999956}",25,15,-2.4822442073968514,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.48999999999999955}",20,0,-24.259225325032723,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.47999999999999954}",20,0,-66.88480875362582,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.46999999999999953}",25,0,-109.95637938329855,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",1
54,False,"{'a': 0.5, 'e': 0.4599999999999995}",35,15,-14.351849362296631,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.4499999999999995}",25,0,-26.06302341040113,"{0: 18, 1: 5, 2: 1, 3: 1, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.4399999999999995}",20,0,-58.91825551878267,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.4299999999999995}",20,2,-6.747757496902768,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.4199999999999995}",20,0,-16.187023669093673,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.4099999999999995}",20,9,0.8304260065320241,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.39999999999999947}",20,0,-83.32347116899405,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.38999999999999946}",25,13,-32.345857642264264,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.37999999999999945}",25,0,-50.381597032284006,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.36999999999999944}",20,0,-32.28620608631971,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.35999999999999943}",25,0,7.5820224300510235,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.3499999999999994}",25,0,-40.583964535952326,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.3399999999999994}",35,0,-79.84467820094267,"{0: 31, 1: 0, 2: 0, 3: 2, 4: 2}",0
67,False,"{'a': 0.5, 'e': 0.3299999999999994}",30,14,-101.90586937446074,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 2}",1
68,False,"{'a': 0.5, 'e': 0.3199999999999994}",25,0,-31.706247784528983,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.3099999999999994}",20,0,-77.16762058642817,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.2999999999999994}",25,8,-11.026121143980243,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.28999999999999937}",25,2,30.5541271373707,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.27999999999999936}",25,0,-111.36909513349774,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
73,False,"{'a': 0.5, 'e': 0.26999999999999935}",25,10,3.8428555509778493,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.25999999999999934}",25,0,-88.04212322078146,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
75,False,"{'a': 0.5, 'e': 0.24999999999999933}",20,12,-39.700807681480406,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
76,False,"{'a': 0.5, 'e': 0.23999999999999932}",20,14,-25.487340126496132,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.22999999999999932}",20,9,-21.702594172754285,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
78,False,"{'a': 0.5, 'e': 0.2199999999999993}",20,2,21.93398217323263,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.2099999999999993}",20,0,28.1798277145791,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.1999999999999993}",25,3,-63.81607698415202,"{0: 18, 1: 0, 2: 1, 3: 2, 4: 1}",1
81,False,"{'a': 0.5, 'e': 0.18999999999999928}",30,19,-46.93931779587981,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
82,False,"{'a': 0.5, 'e': 0.17999999999999927}",20,0,-116.44450739475776,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
83,False,"{'a': 0.5, 'e': 0.16999999999999926}",25,5,8.363310851218104,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.15999999999999925}",20,0,-38.09309452494088,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.14999999999999925}",20,5,-24.86573686498344,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
86,False,"{'a': 0.5, 'e': 0.13999999999999924}",25,4,-19.784680564613247,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
87,False,"{'a': 0.5, 'e': 0.12999999999999923}",30,2,-99.7070474452338,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 3}",1
88,False,"{'a': 0.5, 'e': 0.11999999999999923}",30,3,-21.18305363464656,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.10999999999999924}",25,17,14.497961071981432,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.09999999999999924}",20,16,8.132733956726092,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.08999999999999925}",25,17,2.850542153577994,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.07999999999999925}",20,10,6.155323757399676,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.06999999999999926}",25,5,28.788795161328427,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.059999999999999255}",25,9,-15.376553273907376,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
95,False,"{'a': 0.5, 'e': 0.04999999999999925}",35,17,32.15064051389033,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.5, 'e': 0.03999999999999925}",25,20,7.296397582579413,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.5, 'e': 0.02999999999999925}",25,11,25.342484054266535,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.5, 'e': 0.019999999999999248}",30,12,26.611865111506578,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.5, 'e': 0.009999999999999247}",25,0,-29.34210357708749,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
5,True,"{'a': 0.5, 'e': -7.528699885739343e-16}",20,0,4.165218350560198,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
6,True,"{'a': 0.5, 'e': -7.528699885739343e-16}",25,0,-9.247699577568413,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
7,True,"{'a': 0.5, 'e': -7.528699885739343e-16}",20,3,23.880804990856177,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.5, 'e': -7.528699885739343e-16}",20,0,21.86249483646957,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0.5, 'e': -7.528699885739343e-16}",30,13,28.2479635121002,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.5, 'e': -7.528699885739343e-16}",25,13,12.898530074384524,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
